trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,trial_status,stage,environment,parameter,value,setting,algorithm_key,canonical_algorithm,dga_iterations,comm_label,target_count_condition,scenario_generation_seed,scenario_sha256,out_dir,run_id
4,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,6,8,7,21.63555681995994,21.63555681995994,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
4,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,7,17,13,58.82879648033316,58.82879648033316,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
4,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,8,4,6,5.359886625045623,5.359886625045623,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
4,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,9,5,18,7.034089971284542,7.034089971284542,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
4,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,10,10,10,29.838512784745127,29.838512784745127,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
4,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,11,2,2,9.357014175429489,9.357014175429489,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
4,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,12,8,1,25.57430480294959,25.57430480294959,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
4,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,13,2,13,3.800501026864487,3.800501026864487,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
4,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,14,7,8,25.34989728825507,25.34989728825507,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
4,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,15,4,17,10.99551943252345,10.99551943252345,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
4,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,16,2,12,1.787676697737826,1.787676697737826,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
4,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,17,5,4,10.644909689174314,10.644909689174314,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
4,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,18,11,12,24.65689582854631,24.65689582854631,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
4,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,19,11,2,32.90078789276682,32.90078789276682,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
4,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,13,9,37.2944097679942,37.2944097679942,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,1,11,10,20.92744785944769,20.92744785944769,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,2,3,13,12.461840951305488,12.461840951305488,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,3,17,2,40.0896109621701,40.0896109621701,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,4,10,12,15.601483868354931,15.601483868354931,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,5,7,0,14.765209572814944,14.765209572814944,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,6,1,9,23.519966022660068,23.519966022660068,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,7,9,9,26.189705334303774,26.189705334303774,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,8,5,1,8.82560709372964,8.82560709372964,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,9,12,13,27.819449420251104,27.819449420251104,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,10,16,10,39.90336839456572,39.90336839456572,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,11,17,5,54.601659494777415,54.601659494777415,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,12,18,6,50.61820910264449,50.61820910264449,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,13,11,11,19.242323587124105,19.242323587124105,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,14,8,9,29.386942699875643,29.386942699875643,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,15,12,2,31.421704176807282,31.421704176807282,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,16,8,3,22.34549327013089,22.34549327013089,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,17,13,16,54.11195827386682,54.11195827386682,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,18,1,12,0.1323600403700354,0.1323600403700354,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,19,8,12,12.219278162265036,12.219278162265036,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
5,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,4,5,7.387245039258946,7.387245039258946,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,1,2,9,7.287810227796715,7.287810227796715,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,2,9,11,22.70846195200115,22.70846195200115,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,3,17,12,52.9652596888212,52.9652596888212,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,4,16,3,31.49203330449184,31.49203330449184,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,5,18,4,36.692772078167195,36.692772078167195,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,6,12,18,19.241304066499573,19.241304066499573,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,7,11,8,31.31294428073264,31.31294428073264,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,8,14,6,33.35478779010348,33.35478779010348,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,9,13,10,42.655286414400294,42.655286414400294,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,10,4,8,8.755114611400115,8.755114611400115,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,11,10,16,26.487327576266377,26.487327576266377,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,12,10,18,15.766398076467162,15.766398076467162,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,13,12,3,24.438037959362234,24.438037959362234,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,14,6,11,17.434033312067836,17.434033312067836,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,15,5,0,7.000394145799448,7.000394145799448,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,16,2,6,1.9215859121850258,1.9215859121850258,01,01,2,1,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,17,15,1,47.47468888724756,47.47468888724756,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
