trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,allocator_calls_total,allocator_time_ms_team_total,allocator_time_ms_team_max,allocator_solve_time_ms_team_total,allocator_solve_time_ms_team_max,candidate_filter_calls_total,candidate_filter_time_ms_team_total,candidate_filter_time_ms_team_max,trial_status,stage,environment,parameter,value,setting,algorithm_key,canonical_algorithm,comm_label,target_count_condition,scenario_generation_seed,scenario_sha256,out_dir,run_id
22,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,20,targets_20_acbba_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,57.97137040998811,57.97137040998811,6,6,6,131,33,115,20,7,5,3,2,10.0,1,309,0,469,1168,236,136,333,271,198,0.23694779116465864,23.45,9.9,acbba_entry:198;collision_intent:136;state:135,0.2250000000000001,0.06304347826086953,74,23.3111,0.7875,9.9363,0.4463,74,13.3748,0.3412,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025,targets_20_acbba_h1_bernoulli_025
23,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,20,targets_20_acbba_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,47.82132714461065,47.82132714461065,1,1,1,109,28,108,5,8,1,1,0,0.0,0,253,0,405,989,224,109,296,222,183,0.2528216704288939,20.25,9.15,acbba_entry:183;collision_intent:109;state:113,0.2250000000000001,0.03240740740740744,65,21.9561,0.7522,9.4608,0.4132,65,12.4953,0.339,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025,targets_20_acbba_h1_bernoulli_025
24,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,20,targets_20_acbba_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,61.83435465652852,61.83435465652852,5,5,5,140,36,124,20,4,6,4,1,5.0,1,325,0,483,1208,240,145,338,289,194,0.23692003948667326,24.15,9.7,acbba_entry:194;collision_intent:145;state:144,0.25,0.09677419354838701,69,22.5783,0.5115,9.953,0.294,69,12.6253,0.239,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025,targets_20_acbba_h1_bernoulli_025
0,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,45.708352439695766,45.708352439695766,0,0,0,96,27,100,0,4,1,1,0,0.0,0,246,0,393,1176,0,101,292,201,192,0.0,19.65,9.6,acbba_entry:192;collision_intent:101;state:100,0.19999999999999996,0.04499999999999993,97,42.8187,0.9703,17.3217,0.5443,97,25.497,0.4891,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
1,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,56.900262571862854,56.900262571862854,0,0,0,111,33,113,2,4,0,0,0,0.0,0,318,0,439,1314,0,114,325,229,210,0.0,21.95,10.5,acbba_entry:210;collision_intent:114;state:115,0.0,0.0995575221238938,141,36.4314,0.8302,14.6339,0.4742,141,21.7975,0.3576,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
2,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,52.06192858020057,52.06192858020057,1,1,1,112,30,112,4,9,2,2,0,0.0,0,282,0,431,1290,0,117,314,233,198,0.0,21.55,9.9,acbba_entry:198;collision_intent:117;state:116,0.19999999999999996,0.013392857142857206,91,27.0337,0.5764,10.9722,0.3044,91,16.0615,0.272,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
3,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,48.868382898513694,48.868382898513694,0,0,0,107,28,107,4,3,3,3,0,0.0,0,264,0,432,1293,0,111,321,222,210,0.0,21.6,10.5,acbba_entry:210;collision_intent:111;state:111,0.19999999999999996,0.04439252336448596,98,44.7853,0.8598,18.8509,0.4852,98,25.9344,0.4505,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
4,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,46.115700856195616,46.115700856195616,0,0,0,99,27,102,1,5,4,2,1,5.0,1,255,0,409,1221,0,106,303,209,200,0.0,20.45,10.0,acbba_entry:200;collision_intent:106;state:103,0.07499999999999996,0.044117647058823595,95,37.8395,0.8691,15.4108,0.498,95,22.4287,0.3845,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
5,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,41.490703230094546,41.490703230094546,0,0,0,92,24,96,0,2,2,2,0,0.0,0,224,0,379,1134,0,98,281,194,185,0.0,18.95,9.25,acbba_entry:185;collision_intent:98;state:96,0.1499999999999999,0.015625,75,35.3485,0.9955,14.7174,0.5903,75,20.6311,0.4052,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
6,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,74.97338899422307,74.97338899422307,0,0,0,118,43,121,1,8,6,2,2,10.0,1,460,0,448,1341,0,128,320,250,198,0.0,22.4,9.9,acbba_entry:198;collision_intent:128;state:122,0.1499999999999999,0.11776859504132231,258,77.6379,0.8677,31.7063,0.4887,258,45.9316,0.4153,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
7,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,56.831876918731375,56.831876918731375,0,0,0,124,33,126,2,11,1,1,0,0.0,0,301,0,493,1473,0,128,365,256,237,0.0,24.65,11.85,acbba_entry:237;collision_intent:128;state:128,0.17500000000000004,0.03571428571428581,102,42.021,0.8848,18.1842,0.4844,102,23.8368,0.4092,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
8,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,44.443265578219155,44.443265578219155,1,1,1,96,26,99,1,3,2,2,0,0.0,0,243,0,397,1188,0,103,294,203,194,0.0,19.85,9.7,acbba_entry:194;collision_intent:103;state:100,0.17500000000000004,0.037878787878787845,82,35.272,0.7812,15.1802,0.4132,82,20.0918,0.3999,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
9,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,45.55457527457994,45.55457527457994,0,0,0,101,27,104,1,5,6,4,2,10.0,1,246,0,426,1275,0,109,317,214,212,0.0,21.3,10.6,acbba_entry:212;collision_intent:109;state:105,0.1499999999999999,0.03846153846153855,87,37.856,0.889,15.4276,0.4786,87,22.4284,0.4104,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
10,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,46.70082841152908,46.70082841152908,1,1,1,104,28,103,5,12,6,3,1,5.0,1,253,0,426,1275,0,112,314,220,206,0.0,21.3,10.3,acbba_entry:206;collision_intent:112;state:108,0.07499999999999996,0.06553398058252435,87,28.9967,0.8656,12.4648,0.5783,87,16.5319,0.4043,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
11,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,58.747665066989605,58.747665066989605,0,0,0,105,34,109,0,7,0,0,0,0.0,0,344,0,412,1233,0,108,304,217,195,0.0,20.6,9.75,acbba_entry:195;collision_intent:108;state:109,0.125,0.08486238532110102,163,53.8812,0.9148,21.9733,0.4853,163,31.9079,0.4295,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
12,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,51.79476817325944,51.79476817325944,0,0,0,115,30,118,1,5,3,3,0,0.0,0,276,0,461,1380,0,121,340,240,221,0.0,23.05,11.05,acbba_entry:221;collision_intent:121;state:119,0.125,0.021186440677966045,92,32.5482,0.8148,13.8949,0.4409,92,18.6533,0.3882,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
13,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,47.86359487103059,47.86359487103059,0,0,0,102,28,106,0,5,0,0,0,0.0,0,258,0,404,1207,0,106,298,212,192,0.0,20.2,9.6,acbba_entry:192;collision_intent:106;state:106,0.17500000000000004,0.04245283018867929,108,32.7142,0.9099,13.0489,0.4842,108,19.6653,0.4257,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
14,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,54.51350778504729,54.51350778504729,0,0,0,105,32,107,2,5,1,1,0,0.0,0,307,0,400,1197,0,109,291,218,182,0.0,20.0,9.1,acbba_entry:182;collision_intent:109;state:109,0.07499999999999996,0.07242990654205617,133,45.1816,0.7026,17.5897,0.3932,133,27.5919,0.3286,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
15,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,52.32198284915752,52.32198284915752,1,1,1,113,30,115,2,11,1,1,0,0.0,0,282,0,432,1290,0,116,316,233,199,0.0,21.6,9.95,acbba_entry:199;collision_intent:116;state:117,0.2250000000000001,0.032608695652173836,92,35.7747,0.6114,14.6855,0.3213,92,21.0892,0.3386,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
16,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,49.711185813884704,49.711185813884704,0,0,0,106,28,106,4,12,0,0,0,0.0,0,268,0,445,1332,0,110,335,220,225,0.0,22.25,11.25,acbba_entry:225;collision_intent:110;state:110,0.1499999999999999,0.037735849056603765,103,38.2891,0.8882,16.0595,0.5025,103,22.2296,0.3938,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
17,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,59.68992360177632,59.68992360177632,1,1,1,112,35,115,1,9,1,1,0,0.0,0,337,0,437,1308,0,116,321,232,205,0.0,21.85,10.25,acbba_entry:205;collision_intent:116;state:116,0.125,0.06739130434782603,150,43.5766,0.6514,17.9532,0.3353,150,25.6234,0.3226,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
18,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,47.648744415739266,47.648744415739266,0,0,0,95,28,98,1,6,0,0,0,0.0,0,265,0,374,1119,0,100,274,199,175,0.0,18.7,8.75,acbba_entry:175;collision_intent:100;state:99,0.19999999999999996,0.05612244897959173,112,39.8835,0.942,16.1076,0.5275,112,23.7759,0.4145,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
19,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,55.780234458780185,55.780234458780185,2,2,2,119,32,115,8,16,3,3,0,0.0,0,304,0,470,1405,0,121,349,244,226,0.0,23.5,11.3,acbba_entry:226;collision_intent:121;state:123,0.30000000000000004,0.07173913043478253,106,38.8502,0.8405,17.4389,0.476,106,21.4113,0.3881,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
20,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,46.17229338834634,46.17229338834634,0,0,0,102,27,106,0,5,2,2,0,0.0,0,246,0,420,1257,0,107,313,213,207,0.0,21.0,10.35,acbba_entry:207;collision_intent:107;state:106,0.17500000000000004,0.02358490566037741,91,40.2604,0.7919,17.1099,0.4226,91,23.1505,0.3787,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
21,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,53.33869359355738,53.33869359355738,1,1,1,118,30,118,4,10,3,3,0,0.0,0,285,0,466,1395,0,122,344,244,222,0.0,23.3,11.1,acbba_entry:222;collision_intent:122;state:122,0.1499999999999999,0.012711864406779627,89,31.9286,1.0888,14.1955,0.6521,89,17.7331,0.4367,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
22,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,45.08124339595899,45.08124339595899,0,0,0,100,26,102,2,5,0,0,0,0.0,0,242,0,422,1263,0,105,317,209,213,0.0,21.1,10.65,acbba_entry:213;collision_intent:105;state:104,0.125,0.02450980392156854,87,28.603,0.7746,12.0849,0.4553,87,16.5181,0.3667,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
23,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,45.63933495592672,45.63933495592672,0,0,0,102,26,104,2,5,0,0,0,0.0,0,244,0,391,1167,0,103,288,209,182,0.0,19.55,9.1,acbba_entry:182;collision_intent:103;state:106,0.17500000000000004,0.019230769230769162,83,27.6055,0.7502,11.1231,0.4228,83,16.4824,0.3382,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
24,known_visit,ACBBA,ideal,1.0,19,361,4,20,targets_20_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,48.18703334564755,48.18703334564755,0,0,0,107,28,110,1,10,4,2,0,0.0,0,257,0,433,1296,0,113,320,224,209,0.0,21.65,10.45,acbba_entry:209;collision_intent:113;state:111,0.125,0.036363636363636376,88,34.072,0.7885,14.7154,0.4203,88,19.3566,0.4046,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal,targets_20_acbba_h1_ideal
0,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,45.562281007761904,45.562281007761904,1,1,1,105,27,106,3,4,2,2,0,0.0,0,240,0,251,646,106,107,144,216,35,0.2459396751740139,12.55,1.75,collision_intent:107;hipc_entry:35;state:109,0.19999999999999996,0.028301886792452935,66,54.6711,5.3765,35.4321,1.9031,66,19.239,4.9361,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
1,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,88.5430667912881,88.5430667912881,16,16,16,201,51,150,55,4,4,3,1,5.0,1,460,0,447,1152,186,206,241,411,36,0.25833333333333336,22.35,1.8,collision_intent:206;hipc_clear_bundle:1;hipc_entry:35;state:205,0.2250000000000001,0.09666666666666668,66,47.3046,2.0462,31.9965,1.6967,66,15.3081,0.4251,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
2,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,52.401730374132924,52.401730374132924,3,3,3,119,30,117,6,4,2,2,0,0.0,0,278,0,278,726,105,123,155,246,32,0.22727272727272727,13.9,1.6,collision_intent:123;hipc_clear_bundle:1;hipc_entry:31;state:123,0.25,0.019230769230769162,62,55.2518,2.3606,39.2109,1.9583,62,16.0409,0.4073,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
3,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,52.07559753819687,52.07559753819687,6,6,6,118,30,110,12,3,2,2,0,0.0,0,272,0,279,727,109,121,158,243,36,0.23044397463002114,13.95,1.8,collision_intent:121;hipc_clear_bundle:3;hipc_entry:33;state:122,0.17500000000000004,0.07727272727272738,66,52.5433,1.8614,36.9187,1.4704,66,15.6246,0.4222,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
4,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,47.26891047462932,47.26891047462932,2,2,2,107,27,106,5,3,3,2,1,5.0,1,254,0,249,634,111,110,139,221,28,0.2674698795180723,12.45,1.4,collision_intent:110;hipc_clear_bundle:1;hipc_entry:27;state:111,0.07499999999999996,0.028301886792452935,58,49.4194,2.0547,35.207,1.6731,58,14.2124,0.4243,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
