target_count,algorithm,comm_label,horizon,metric,metric_display,available,n,mean,median,standard_deviation,standard_error,minimum,maximum,required_metric
10,ACBBA,bernoulli_025,1,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,bernoulli_025,1,final_completion_time,Final simulated mission-completion time (s),1,25,42.6800738889241,42.5917215233257,5.77835011752247,1.15567002350449,33.8935164639444,52.7187195545793,0
10,ACBBA,bernoulli_025,1,max_individual_steps,Maximum individual movement workload (steps),1,25,25.08,25,3.31561960021552,0.663123920043104,20,31,0
10,ACBBA,bernoulli_025,1,max_robot_steps,Makespan (maximum robot steps),1,25,25.08,25,3.31561960021552,0.663123920043104,20,31,1
10,ACBBA,bernoulli_025,1,max_target_workload,Maximum target workload on one robot,1,25,4.44,4,0.711805216802087,0.142361043360417,4,7,0
10,ACBBA,bernoulli_025,1,movement_workload_gini,Movement-workload Gini,1,25,0.0731278831195264,0.0644329896907216,0.0544458663063512,0.0108891732612702,0.0176767676767677,0.219879518072289,0
10,ACBBA,bernoulli_025,1,target_workload_gini,Target-workload Gini,1,25,0.312,0.3,0.0753878858526576,0.0150775771705315,0.25,0.55,0
10,ACBBA,bernoulli_025,1,total_messages,Total messages,1,25,306,303,32.7948166636132,6.55896333272263,260,378,0
10,ACBBA,bernoulli_025,1,total_team_steps,Total team steps,1,25,94.68,97,11.400730970717,2.28014619414341,75,117,1
10,ACBBA,bernoulli_025,2,active_robot_count,Active robots completing at least one target,1,25,3.76,4,0.435889894354067,0.0871779788708135,3,4,0
10,ACBBA,bernoulli_025,2,allocation_messages,Allocation messages,1,25,149.96,144,24.461670697917,4.89233413958341,114,222,0
10,ACBBA,bernoulli_025,2,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,bernoulli_025,2,final_completion_time,Final simulated mission-completion time (s),1,25,44.0085462381676,45.7198020368414,6.80923143373168,1.36184628674634,31.5013991726411,57.5214566354826,0
10,ACBBA,bernoulli_025,2,max_individual_steps,Maximum individual movement workload (steps),1,25,25.84,27,3.6592348927064,0.731846978541279,19,32,0
10,ACBBA,bernoulli_025,2,max_robot_steps,Makespan (maximum robot steps),1,25,25.84,27,3.6592348927064,0.731846978541279,19,32,1
10,ACBBA,bernoulli_025,2,max_target_workload,Maximum target workload on one robot,1,25,4.12,4,0.781024967590666,0.156204993518133,3,6,0
10,ACBBA,bernoulli_025,2,movement_workload_gini,Movement-workload Gini,1,25,0.0935442901491745,0.0850515463917525,0.0465783233976672,0.00931566467953345,0.00862068965517238,0.169540229885057,0
10,ACBBA,bernoulli_025,2,target_workload_gini,Target-workload Gini,1,25,0.266,0.25,0.0997079067409735,0.0199415813481947,0.1,0.45,0
10,ACBBA,bernoulli_025,2,total_messages,Total messages,1,25,341.2,338,41.0294609599818,8.20589219199635,259,427,0
10,ACBBA,bernoulli_025,2,total_team_steps,Total team steps,1,25,91.92,93,12.9032295698919,2.58064591397838,62,115,1
10,ACBBA,bernoulli_025,3,active_robot_count,Active robots completing at least one target,1,25,3.76,4,0.435889894354067,0.0871779788708135,3,4,0
10,ACBBA,bernoulli_025,3,allocation_messages,Allocation messages,1,25,199.96,201,36.4582866666368,7.29165733332736,122,256,0
10,ACBBA,bernoulli_025,3,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,bernoulli_025,3,final_completion_time,Final simulated mission-completion time (s),1,25,48.6678838962725,44.5778107973552,13.7331936815725,2.74663873631449,30.3896958545325,79.0073296953484,0
10,ACBBA,bernoulli_025,3,max_individual_steps,Maximum individual movement workload (steps),1,25,28.36,26,7.8149429513806,1.56298859027612,18,46,0
10,ACBBA,bernoulli_025,3,max_robot_steps,Makespan (maximum robot steps),1,25,28.36,26,7.8149429513806,1.56298859027612,18,46,1
10,ACBBA,bernoulli_025,3,max_target_workload,Maximum target workload on one robot,1,25,3.92,4,0.953939201416945,0.190787840283389,3,7,0
10,ACBBA,bernoulli_025,3,movement_workload_gini,Movement-workload Gini,1,25,0.114146207694309,0.0952380952380953,0.0578793023688588,0.0115758604737718,0.0342105263157895,0.223684210526316,0
10,ACBBA,bernoulli_025,3,target_workload_gini,Target-workload Gini,1,25,0.242,0.25,0.116081867662439,0.0232163735324878,0.1,0.55,0
10,ACBBA,bernoulli_025,3,total_messages,Total messages,1,25,396.52,396,64.6310812741568,12.9262162548314,265,496,0
10,ACBBA,bernoulli_025,3,total_team_steps,Total team steps,1,25,94.2,93,19.7926754128895,3.9585350825779,68,146,1
10,ACBBA,bernoulli_025,5,active_robot_count,Active robots completing at least one target,1,25,3.72,4,0.458257569495584,0.0916515138991168,3,4,0
10,ACBBA,bernoulli_025,5,allocation_messages,Allocation messages,1,25,258.48,251,72.7891475427484,14.5578295085497,115,396,0
10,ACBBA,bernoulli_025,5,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,bernoulli_025,5,final_completion_time,Final simulated mission-completion time (s),1,25,55.4336738706551,50.5043432254859,19.4668244872826,3.89336489745653,33.521391559932,130.56283324416,0
10,ACBBA,bernoulli_025,5,max_individual_steps,Maximum individual movement workload (steps),1,25,31.76,29,9.23886717442494,1.84777343488499,20,63,0
10,ACBBA,bernoulli_025,5,max_robot_steps,Makespan (maximum robot steps),1,25,31.76,29,9.23886717442494,1.84777343488499,20,63,1
10,ACBBA,bernoulli_025,5,max_target_workload,Maximum target workload on one robot,1,25,4.24,4,1.09087121146357,0.218174242292714,3,7,0
10,ACBBA,bernoulli_025,5,movement_workload_gini,Movement-workload Gini,1,25,0.137379247735802,0.136904761904762,0.0750761831483079,0.0150152366296616,0.0343137254901962,0.329136690647482,0
10,ACBBA,bernoulli_025,5,target_workload_gini,Target-workload Gini,1,25,0.282,0.3,0.125731194750282,0.0251462389500564,0.1,0.5,0
10,ACBBA,bernoulli_025,5,total_messages,Total messages,1,25,465.52,461,97.909873523222,19.5819747046444,303,631,0
10,ACBBA,bernoulli_025,5,total_team_steps,Total team steps,1,25,98.92,99,20.0601595208014,4.01203190416029,68,147,1
10,ACBBA,bernoulli_025,8,active_robot_count,Active robots completing at least one target,1,25,3.84,4,0.374165738677394,0.0748331477354788,3,4,0
10,ACBBA,bernoulli_025,8,allocation_messages,Allocation messages,1,25,339,349,73.4988662044071,14.6997732408814,163,486,0
10,ACBBA,bernoulli_025,8,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,bernoulli_025,8,final_completion_time,Final simulated mission-completion time (s),1,25,57.771971985583,55.4499647982119,15.0458378747352,3.00916757494704,33.8589217729849,84.051218746464,0
10,ACBBA,bernoulli_025,8,max_individual_steps,Maximum individual movement workload (steps),1,25,32.96,31,8.33406663440284,1.66681332688057,20,50,0
10,ACBBA,bernoulli_025,8,max_robot_steps,Makespan (maximum robot steps),1,25,32.96,31,8.33406663440284,1.66681332688057,20,50,1
10,ACBBA,bernoulli_025,8,max_target_workload,Maximum target workload on one robot,1,25,4.4,4,1.15470053837925,0.23094010767585,3,7,0
10,ACBBA,bernoulli_025,8,movement_workload_gini,Movement-workload Gini,1,25,0.140307070733935,0.122950819672131,0.0780002615665191,0.0156000523133038,0.0321782178217822,0.2890625,0
10,ACBBA,bernoulli_025,8,target_workload_gini,Target-workload Gini,1,25,0.284,0.3,0.129679091092846,0.0259358182185692,0.1,0.55,0
10,ACBBA,bernoulli_025,8,total_messages,Total messages,1,25,553.8,554,92.9686327030072,18.5937265406014,381,694,0
10,ACBBA,bernoulli_025,8,total_team_steps,Total team steps,1,25,102.64,102,20.9182535918593,4.18365071837185,62,142,1
10,ACBBA,bernoulli_025,12,active_robot_count,Active robots completing at least one target,1,25,3.76,4,0.435889894354067,0.0871779788708135,3,4,0
10,ACBBA,bernoulli_025,12,allocation_messages,Allocation messages,1,25,343.96,359,84.0359446903526,16.8071889380705,198,546,0
10,ACBBA,bernoulli_025,12,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,bernoulli_025,12,final_completion_time,Final simulated mission-completion time (s),1,25,59.4749818027088,51.749102564995,17.3456121165762,3.46912242331524,36.6627551753777,104.816319631052,0
10,ACBBA,bernoulli_025,12,max_individual_steps,Maximum individual movement workload (steps),1,25,34.2,30,9.61769203083567,1.92353840616713,22,59,0
10,ACBBA,bernoulli_025,12,max_robot_steps,Makespan (maximum robot steps),1,25,34.2,30,9.61769203083567,1.92353840616713,22,59,1
10,ACBBA,bernoulli_025,12,max_target_workload,Maximum target workload on one robot,1,25,4.48,4,0.962635271879577,0.192527054375915,3,7,0
10,ACBBA,bernoulli_025,12,movement_workload_gini,Movement-workload Gini,1,25,0.131253513510682,0.112595419847328,0.056691071095077,0.0113382142190154,0.0294117647058822,0.227477477477477,0
10,ACBBA,bernoulli_025,12,target_workload_gini,Target-workload Gini,1,25,0.282,0.3,0.111691539518443,0.0223383079036887,0.1,0.45,0
10,ACBBA,bernoulli_025,12,total_messages,Total messages,1,25,572.52,584,98.3709476081904,19.6741895216381,364,752,0
10,ACBBA,bernoulli_025,12,total_team_steps,Total team steps,1,25,109.64,105,26.1547956087088,5.23095912174176,64,181,1
10,ACBBA,ideal,1,active_robot_count,Active robots completing at least one target,1,25,3.88,4,0.33166247903554,0.066332495807108,3,4,0
10,ACBBA,ideal,1,allocation_messages,Allocation messages,1,25,123.04,121,20.1235351433754,4.02470702867509,84,176,0
10,ACBBA,ideal,1,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,ideal,1,final_completion_time,Final simulated mission-completion time (s),1,25,40.3515813203223,39.2974270165145,4.90876233168074,0.981752466336148,33.0888456960068,51.8441480513579,0
10,ACBBA,ideal,1,max_individual_steps,Maximum individual movement workload (steps),1,25,23.8,23,2.81365716935569,0.562731433871138,20,30,0
10,ACBBA,ideal,1,max_robot_steps,Makespan (maximum robot steps),1,25,23.8,23,2.81365716935569,0.562731433871138,20,30,1
10,ACBBA,ideal,1,max_target_workload,Maximum target workload on one robot,1,25,4,4,0.866025403784439,0.173205080756888,3,7,0
10,ACBBA,ideal,1,movement_workload_gini,Movement-workload Gini,1,25,0.0691127049072864,0.0692771084337349,0.0321110788255465,0.00642221576510931,0,0.143258426966292,0
10,ACBBA,ideal,1,target_workload_gini,Target-workload Gini,1,25,0.244,0.25,0.108320512061813,0.0216641024123626,0.1,0.55,0
10,ACBBA,ideal,1,total_messages,Total messages,1,25,294.52,286,34.3160798071885,6.86321596143771,241,372,0
10,ACBBA,ideal,1,total_team_steps,Total team steps,1,25,81.76,78,8.57457481939095,1.71491496387819,66,97,1
10,ACBBA,ideal,2,active_robot_count,Active robots completing at least one target,1,25,3.92,4,0.276887462097269,0.0553774924194538,3,4,0
10,ACBBA,ideal,2,allocation_messages,Allocation messages,1,25,151.56,146,31.4246187990669,6.28492375981337,107,214,0
10,ACBBA,ideal,2,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,ideal,2,final_completion_time,Final simulated mission-completion time (s),1,25,41.3145880937704,41.3328833219098,6.86768641246861,1.37353728249372,24.5490994657862,56.9486219888149,0
10,ACBBA,ideal,2,max_individual_steps,Maximum individual movement workload (steps),1,25,24.16,24,3.77138347736389,0.754276695472778,15,33,0
10,ACBBA,ideal,2,max_robot_steps,Makespan (maximum robot steps),1,25,24.16,24,3.77138347736389,0.754276695472778,15,33,1
10,ACBBA,ideal,2,max_target_workload,Maximum target workload on one robot,1,25,3.88,4,0.881286937760152,0.17625738755203,3,6,0
10,ACBBA,ideal,2,movement_workload_gini,Movement-workload Gini,1,25,0.129168198133447,0.117088607594937,0.0476459064446404,0.00952918128892808,0.0320512820512822,0.25,0
10,ACBBA,ideal,2,target_workload_gini,Target-workload Gini,1,25,0.212,0.25,0.106340647606328,0.0212681295212657,0.1,0.45,0
10,ACBBA,ideal,2,total_messages,Total messages,1,25,302.2,296,44.4165884927392,8.88331769854784,222,403,0
10,ACBBA,ideal,2,total_team_steps,Total team steps,1,25,71.4,74,9.32737905308882,1.86547581061776,49,94,1
10,ACBBA,ideal,3,active_robot_count,Active robots completing at least one target,1,25,3.84,4,0.374165738677394,0.0748331477354788,3,4,0
10,ACBBA,ideal,3,allocation_messages,Allocation messages,1,25,185.64,181,50.4875232111856,10.0975046422371,103,302,0
10,ACBBA,ideal,3,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,ideal,3,final_completion_time,Final simulated mission-completion time (s),1,25,43.7649779313827,42.5481464848845,10.7418521007854,2.14837042015709,31.2290426339862,73.978895101782,0
10,ACBBA,ideal,3,max_individual_steps,Maximum individual movement workload (steps),1,25,25.64,25,6.23752087504857,1.24750417500971,19,44,0
10,ACBBA,ideal,3,max_robot_steps,Makespan (maximum robot steps),1,25,25.64,25,6.23752087504857,1.24750417500971,19,44,1
10,ACBBA,ideal,3,max_target_workload,Maximum target workload on one robot,1,25,4.04,4,0.675771164423776,0.135154232884755,3,5,0
10,ACBBA,ideal,3,movement_workload_gini,Movement-workload Gini,1,25,0.163771456442684,0.158450704225352,0.0758425746756654,0.0151685149351331,0.0384615384615385,0.301470588235294,0
10,ACBBA,ideal,3,target_workload_gini,Target-workload Gini,1,25,0.252,0.25,0.0906917857360853,0.0181383571472171,0.1,0.4,0
10,ACBBA,ideal,3,total_messages,Total messages,1,25,333.36,326,61.4775568805398,12.2955113761079,244,484,0
10,ACBBA,ideal,3,total_team_steps,Total team steps,1,25,69.64,67,10.7194527223486,2.14389054446972,47,102,1
10,ACBBA,ideal,5,active_robot_count,Active robots completing at least one target,1,25,3.64,4,0.568624070307733,0.113724814061547,2,4,0
10,ACBBA,ideal,5,allocation_messages,Allocation messages,1,25,212.4,216,73.9949322589054,14.7989864517811,87,344,0
10,ACBBA,ideal,5,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,ideal,5,final_completion_time,Final simulated mission-completion time (s),1,25,47.3861996311737,42.9545648076213,11.5248112197935,2.30496224395869,29.9847944464112,70.8345558063053,0
10,ACBBA,ideal,5,max_individual_steps,Maximum individual movement workload (steps),1,25,27.4,25,6.47430819985168,1.29486163997034,18,41,0
10,ACBBA,ideal,5,max_robot_steps,Makespan (maximum robot steps),1,25,27.4,25,6.47430819985168,1.29486163997034,18,41,1
10,ACBBA,ideal,5,max_target_workload,Maximum target workload on one robot,1,25,4.48,4,0.871779788708135,0.174355957741627,3,6,0
10,ACBBA,ideal,5,movement_workload_gini,Movement-workload Gini,1,25,0.244515070051789,0.220238095238095,0.133165464950354,0.0266330929900708,0.0727848101265822,0.478070175438597,0
10,ACBBA,ideal,5,target_workload_gini,Target-workload Gini,1,25,0.322,0.3,0.106144555520604,0.0212289111041209,0.1,0.5,0
10,ACBBA,ideal,5,total_messages,Total messages,1,25,353.84,341,94.4164886729714,18.8832977345943,200,516,0
10,ACBBA,ideal,5,total_team_steps,Total team steps,1,25,66.52,65,12.5536183362939,2.51072366725877,42,91,1
10,ACBBA,ideal,8,active_robot_count,Active robots completing at least one target,1,25,3.52,4,0.653197264742181,0.130639452948436,2,4,0
10,ACBBA,ideal,8,allocation_messages,Allocation messages,1,25,219.32,207,80.8268313536208,16.1653662707242,109,411,0
10,ACBBA,ideal,8,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,ideal,8,final_completion_time,Final simulated mission-completion time (s),1,25,57.3298491677933,56.7383039931427,16.4345062917855,3.2869012583571,31.5018687371667,89.8800506169408,0
10,ACBBA,ideal,8,max_individual_steps,Maximum individual movement workload (steps),1,25,33.32,33,9.29480141441082,1.85896028288216,19,52,0
10,ACBBA,ideal,8,max_robot_steps,Makespan (maximum robot steps),1,25,33.32,33,9.29480141441082,1.85896028288216,19,52,1
10,ACBBA,ideal,8,max_target_workload,Maximum target workload on one robot,1,25,5.24,6,1.36259556239798,0.272519112479596,3,8,0
10,ACBBA,ideal,8,movement_workload_gini,Movement-workload Gini,1,25,0.342335162702877,0.392857142857143,0.148639893536024,0.0297279787072047,0.0984848484848484,0.629310344827586,0
10,ACBBA,ideal,8,target_workload_gini,Target-workload Gini,1,25,0.382,0.4,0.136075959179668,0.0272151918359336,0.1,0.6,0
10,ACBBA,ideal,8,total_messages,Total messages,1,25,351.88,335,95.2664334030268,19.0532866806053,234,574,0
10,ACBBA,ideal,8,total_team_steps,Total team steps,1,25,62.12,61,9.23904756996088,1.84780951399218,42,79,1
10,ACBBA,ideal,12,active_robot_count,Active robots completing at least one target,1,25,3.48,4,0.714142842854285,0.142828568570857,2,4,0
10,ACBBA,ideal,12,allocation_messages,Allocation messages,1,25,236.08,230,85.642143052744,17.1284286105488,80,390,0
10,ACBBA,ideal,12,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,ideal,12,final_completion_time,Final simulated mission-completion time (s),1,25,55.4527554233946,52.1324552209257,17.384973824988,3.4769947649976,34.0088534874367,95.7918818633435,0
10,ACBBA,ideal,12,max_individual_steps,Maximum individual movement workload (steps),1,25,32.2,31,9.9121138007995,1.9824227601599,20,55,0
10,ACBBA,ideal,12,max_robot_steps,Makespan (maximum robot steps),1,25,32.2,31,9.9121138007995,1.9824227601599,20,55,1
10,ACBBA,ideal,12,max_target_workload,Maximum target workload on one robot,1,25,5.32,5,1.65126214353345,0.330252428706689,3,9,0
10,ACBBA,ideal,12,movement_workload_gini,Movement-workload Gini,1,25,0.325973416170865,0.340163934426229,0.174790884077505,0.034958176815501,0.0474683544303798,0.65625,0
10,ACBBA,ideal,12,target_workload_gini,Target-workload Gini,1,25,0.382,0.35,0.160649722481346,0.0321299444962691,0.1,0.7,0
10,ACBBA,ideal,12,total_messages,Total messages,1,25,369.36,355,103.434310877323,20.6868621754646,175,558,0
10,ACBBA,ideal,12,total_team_steps,Total team steps,1,25,62.72,62,10.5889879906753,2.11779759813507,43,80,1
10,HIPC,bernoulli_025,1,active_robot_count,Active robots completing at least one target,1,25,3.88,4,0.33166247903554,0.066332495807108,3,4,0
10,HIPC,bernoulli_025,1,allocation_messages,Allocation messages,1,25,20.16,20,3.49618840072061,0.699237680144122,13,28,0
10,HIPC,bernoulli_025,1,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,HIPC,bernoulli_025,1,final_completion_time,Final simulated mission-completion time (s),1,25,41.4180895767091,42.012690752855,5.56971828218256,1.11394365643651,33.6734108192639,51.9910530649091,0
10,HIPC,bernoulli_025,1,max_individual_steps,Maximum individual movement workload (steps),1,25,24.4,25,3.29140294302192,0.658280588604383,20,31,0
10,HIPC,bernoulli_025,1,max_robot_steps,Makespan (maximum robot steps),1,25,24.4,25,3.29140294302192,0.658280588604383,20,31,1
10,HIPC,bernoulli_025,1,max_target_workload,Maximum target workload on one robot,1,25,4.08,4,0.812403840463596,0.162480768092719,3,6,0
10,HIPC,bernoulli_025,1,movement_workload_gini,Movement-workload Gini,1,25,0.0790629452813853,0.081578947368421,0.0367792265731738,0.00735584531463476,0.021604938271605,0.167721518987342,0
10,HIPC,bernoulli_025,1,target_workload_gini,Target-workload Gini,1,25,0.25,0.25,0.0912870929175277,0.0182574185835055,0.1,0.4,0
10,HIPC,bernoulli_025,1,total_messages,Total messages,1,25,199.96,194,25.168565049813,5.03371300996259,158,257,0
10,HIPC,bernoulli_025,1,total_team_steps,Total team steps,1,25,86.2,83,11.5470053837925,2.3094010767585,65,113,1
10,HIPC,bernoulli_025,2,active_robot_count,Active robots completing at least one target,1,25,3.8,4,0.408248290463863,0.0816496580927726,3,4,0
10,HIPC,bernoulli_025,2,allocation_messages,Allocation messages,1,25,36.72,35,7.70021644717428,1.54004328943486,26,55,0
10,HIPC,bernoulli_025,2,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,HIPC,bernoulli_025,2,final_completion_time,Final simulated mission-completion time (s),1,25,43.3201901321669,40.945214197169,7.99000701306243,1.59800140261249,34.3723197615602,64.0065073834347,0
10,HIPC,bernoulli_025,2,max_individual_steps,Maximum individual movement workload (steps),1,25,25.24,24,4.3806392227619,0.87612784455238,20,34,0
10,HIPC,bernoulli_025,2,max_robot_steps,Makespan (maximum robot steps),1,25,25.24,24,4.3806392227619,0.87612784455238,20,34,1
10,HIPC,bernoulli_025,2,max_target_workload,Maximum target workload on one robot,1,25,4.12,4,1.01324561023804,0.202649122047609,3,7,0
10,HIPC,bernoulli_025,2,movement_workload_gini,Movement-workload Gini,1,25,0.119427964698837,0.112745098039216,0.0565425158995009,0.0113085031799002,0.0121951219512195,0.236486486486486,0
10,HIPC,bernoulli_025,2,target_workload_gini,Target-workload Gini,1,25,0.256,0.25,0.126918609089973,0.0253837218179946,0.1,0.55,0
10,HIPC,bernoulli_025,2,total_messages,Total messages,1,25,204,199,31.0926036220835,6.2185207244167,156,279,0
10,HIPC,bernoulli_025,2,total_team_steps,Total team steps,1,25,79.56,78,12.2136535620319,2.44273071240637,58,112,1
10,HIPC,bernoulli_025,3,active_robot_count,Active robots completing at least one target,1,25,3.72,4,0.541602560309064,0.108320512061813,2,4,0
10,HIPC,bernoulli_025,3,allocation_messages,Allocation messages,1,25,40.32,39,7.5758387874435,1.5151677574887,30,62,0
10,HIPC,bernoulli_025,3,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,HIPC,bernoulli_025,3,final_completion_time,Final simulated mission-completion time (s),1,25,53.3130366629556,44.751383222891,28.8577761242803,5.77155522485606,31.856656624128,173.226942959178,0
10,HIPC,bernoulli_025,3,max_individual_steps,Maximum individual movement workload (steps),1,25,28.44,26,8.18066826936121,1.63613365387224,19,59,0
10,HIPC,bernoulli_025,3,max_robot_steps,Makespan (maximum robot steps),1,25,28.44,26,8.18066826936121,1.63613365387224,19,59,1
10,HIPC,bernoulli_025,3,max_target_workload,Maximum target workload on one robot,1,25,4.56,4,1.00332779621949,0.200665559243899,3,7,0
10,HIPC,bernoulli_025,3,movement_workload_gini,Movement-workload Gini,1,25,0.220082136456044,0.230769230769231,0.0789674175279465,0.0157934835055893,0.0714285714285714,0.426056338028169,0
10,HIPC,bernoulli_025,3,target_workload_gini,Target-workload Gini,1,25,0.31,0.3,0.119023807142381,0.0238047614284762,0.1,0.6,0
10,HIPC,bernoulli_025,3,total_messages,Total messages,1,25,196.52,180,38.1467779329613,7.62935558659227,146,309,0
10,HIPC,bernoulli_025,3,total_team_steps,Total team steps,1,25,73.96,70,16.3973575106885,3.27947150213771,51,128,1
10,HIPC,bernoulli_025,5,active_robot_count,Active robots completing at least one target,1,25,2.96,3,0.675771164423776,0.135154232884755,2,4,0
10,HIPC,bernoulli_025,5,allocation_messages,Allocation messages,1,25,46.12,45,13.0777164163575,2.6155432832715,24,86,0
10,HIPC,bernoulli_025,5,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,HIPC,bernoulli_025,5,final_completion_time,Final simulated mission-completion time (s),1,25,57.2781778371486,53.0792000228127,21.6350353456037,4.32700706912074,33.8814098649095,146.386815706405,0
10,HIPC,bernoulli_025,5,max_individual_steps,Maximum individual movement workload (steps),1,25,30.4,30,6.06217782649107,1.21243556529821,20,45,0
10,HIPC,bernoulli_025,5,max_robot_steps,Makespan (maximum robot steps),1,25,30.4,30,6.06217782649107,1.21243556529821,20,45,1
10,HIPC,bernoulli_025,5,max_target_workload,Maximum target workload on one robot,1,25,5.2,5,0.957427107756338,0.191485421551268,4,8,0
10,HIPC,bernoulli_025,5,movement_workload_gini,Movement-workload Gini,1,25,0.376644188281026,0.389705882352941,0.0786415898405997,0.0157283179681199,0.221428571428572,0.513636363636364,0
10,HIPC,bernoulli_025,5,target_workload_gini,Target-workload Gini,1,25,0.436,0.45,0.0941187193566366,0.0188237438713273,0.25,0.65,0
10,HIPC,bernoulli_025,5,total_messages,Total messages,1,25,181.64,186,31.7527951525531,6.35055903051062,130,260,0
10,HIPC,bernoulli_025,5,total_team_steps,Total team steps,1,25,64.28,67,11.7916637220255,2.35833274440511,46,96,1
10,HIPC,bernoulli_025,8,active_robot_count,Active robots completing at least one target,1,25,2.96,3,0.734846922834953,0.146969384566991,2,4,0
10,HIPC,bernoulli_025,8,allocation_messages,Allocation messages,1,25,51.16,48,16.8885562832746,3.37771125665492,24,103,0
10,HIPC,bernoulli_025,8,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,HIPC,bernoulli_025,8,final_completion_time,Final simulated mission-completion time (s),1,25,64.197574948096,58.8028484958097,24.7924012754455,4.9584802550891,33.8814098649095,157.169647033589,0
10,HIPC,bernoulli_025,8,max_individual_steps,Maximum individual movement workload (steps),1,25,34.96,33,8.90917130452285,1.78183426090457,20,51,0
10,HIPC,bernoulli_025,8,max_robot_steps,Makespan (maximum robot steps),1,25,34.96,33,8.90917130452285,1.78183426090457,20,51,1
10,HIPC,bernoulli_025,8,max_target_workload,Maximum target workload on one robot,1,25,6,6,1.73205080756888,0.346410161513775,4,9,0
10,HIPC,bernoulli_025,8,movement_workload_gini,Movement-workload Gini,1,25,0.411599513193626,0.413793103448276,0.128711461759418,0.0257422923518836,0.153409090909091,0.602459016393443,0
10,HIPC,bernoulli_025,8,target_workload_gini,Target-workload Gini,1,25,0.476,0.5,0.1444241438726,0.0288848287745199,0.25,0.7,0
10,HIPC,bernoulli_025,8,total_messages,Total messages,1,25,188.88,186,42.7749147671078,8.55498295342155,123,301,0
10,HIPC,bernoulli_025,8,total_team_steps,Total team steps,1,25,65.32,59,15.9914560521132,3.19829121042263,42,95,1
10,HIPC,bernoulli_025,12,active_robot_count,Active robots completing at least one target,1,25,2.72,3,0.737111479583199,0.14742229591664,1,4,0
10,HIPC,bernoulli_025,12,allocation_messages,Allocation messages,1,25,52.76,52,14.4461067419565,2.88922134839129,24,81,0
10,HIPC,bernoulli_025,12,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,HIPC,bernoulli_025,12,final_completion_time,Final simulated mission-completion time (s),1,25,64.9186033777767,68.422183075196,18.8158876802514,3.76317753605028,33.8814098649095,104.089583343715,0
10,HIPC,bernoulli_025,12,max_individual_steps,Maximum individual movement workload (steps),1,25,37.04,37,10.6084871683007,2.12169743366013,20,60,0
10,HIPC,bernoulli_025,12,max_robot_steps,Makespan (maximum robot steps),1,25,37.04,37,10.6084871683007,2.12169743366013,20,60,1
10,HIPC,bernoulli_025,12,max_target_workload,Maximum target workload on one robot,1,25,6.4,6,1.84842275106824,0.369684550213647,4,10,0
10,HIPC,bernoulli_025,12,movement_workload_gini,Movement-workload Gini,1,25,0.458747325069237,0.431318681318681,0.109206822914113,0.0218413645828227,0.287037037037037,0.668181818181818,0
10,HIPC,bernoulli_025,12,target_workload_gini,Target-workload Gini,1,25,0.516,0.5,0.138984411595929,0.0277968823191858,0.25,0.75,0
10,HIPC,bernoulli_025,12,total_messages,Total messages,1,25,187,189,32.389555929857,6.4779111859714,130,253,0
10,HIPC,bernoulli_025,12,total_team_steps,Total team steps,1,25,63.72,65,13.4335401142067,2.68670802284134,42,94,1
10,HIPC,ideal,1,active_robot_count,Active robots completing at least one target,1,25,3.84,4,0.374165738677394,0.0748331477354788,3,4,0
